Date,Ticker,Open,High,Low,Close,Volume
2022-10-12 04:00:00,IWM,167.9,168.46,165.48,167.26,26752905.0
2022-10-13 04:00:00,IWM,164.0,172.2,162.5,171.4,45376514.0
2022-10-14 04:00:00,IWM,172.74,173.92,166.71,166.81,29608626.0
2022-10-17 04:00:00,IWM,170.22,172.62,170.11,172.13,28199212.0
2022-10-18 04:00:00,IWM,175.86,177.29,172.69,174.17,34523149.0
2022-10-19 04:00:00,IWM,172.49,173.4,169.3301,171.21,27127443.0
2022-10-20 04:00:00,IWM,171.42,173.55,168.4693,169.03,26710706.0
2022-10-21 04:00:00,IWM,169.4,173.2,168.19,172.7,43732703.0
2022-10-24 04:00:00,IWM,173.32,174.0,171.05,173.44,27284472.0
2022-10-25 04:00:00,IWM,173.57,178.895,173.56,178.17,32603146.0
2022-10-26 04:00:00,IWM,179.15,182.37,178.33,179.05,36884496.0
2022-10-27 04:00:00,IWM,180.59,182.0,178.87,179.09,28651848.0
2022-10-28 04:00:00,IWM,179.825,183.41,178.7383,183.16,33116621.0
2022-10-31 04:00:00,IWM,182.27,184.24,181.55,183.33,25589385.0
2022-11-01 04:00:00,IWM,185.24,185.6,182.88,183.58,27091653.0
2022-11-02 04:00:00,IWM,182.84,185.0,177.43,177.49,37948841.0
2022-11-03 04:00:00,IWM,175.29,177.94,174.11,176.3,28968224.0
2022-11-04 04:00:00,IWM,178.92,179.94,175.47,178.68,25834371.0
2022-11-07 05:00:00,IWM,179.74,180.59,177.68,179.49,20081637.0
2022-11-08 05:00:00,IWM,180.23,181.95,177.36,179.56,20075588.0
2022-11-09 05:00:00,IWM,178.0,178.67,174.275,174.63,27323466.0
2022-11-10 05:00:00,IWM,181.85,185.445,181.15,185.38,38483049.0
2022-11-11 05:00:00,IWM,185.76,188.84,185.69,186.9,28765362.0
2022-11-14 05:00:00,IWM,185.79,187.785,184.6317,184.81,26499630.0
2022-11-15 05:00:00,IWM,187.84,189.56,186.11,187.55,26096010.0
2022-11-16 05:00:00,IWM,186.6,186.64,183.71,184.25,24743210.0
2022-11-17 05:00:00,IWM,181.62,182.95,180.51,182.54,20826670.0
2022-11-18 05:00:00,IWM,184.59,185.31,182.57,183.72,27254071.0
2022-11-21 05:00:00,IWM,182.78,183.19,181.43,182.76,19038942.0
2022-11-22 05:00:00,IWM,183.74,184.94,182.33,184.71,16836055.0
2022-11-23 05:00:00,IWM,184.29,185.78,183.55,185.19,19658783.0
2022-11-25 05:00:00,IWM,185.09,186.37,184.66,185.58,13393405.0
2022-11-28 05:00:00,IWM,184.13,184.92,181.29,181.84,17490373.0
2022-11-29 05:00:00,IWM,181.96,183.61,181.96,182.37,14010553.0
2022-11-30 05:00:00,IWM,182.67,187.43,180.795,187.37,27633141.0
2022-12-01 05:00:00,IWM,188.151,189.24,186.13,186.96,21714739.0
2022-12-02 05:00:00,IWM,184.37,188.86,184.33,188.05,22571779.0
2022-12-05 05:00:00,IWM,186.86,187.06,182.1838,182.87,25449292.0
2022-12-06 05:00:00,IWM,182.88,182.98,179.08,180.07,18420234.0
2022-12-07 05:00:00,IWM,179.75,181.5,179.11,179.54,17108784.0
2022-12-08 05:00:00,IWM,180.77,182.625,179.51,180.84,20971437.0
2022-12-09 05:00:00,IWM,179.77,180.81,178.56,178.62,22043494.0
2022-12-12 05:00:00,IWM,178.85,181.09,178.0,180.72,22595170.0
2022-12-13 05:00:00,IWM,185.73,186.64,180.14,181.38,37967310.0
2022-12-14 05:00:00,IWM,181.31,182.91,178.83,180.19,32301860.0
2022-12-15 05:00:00,IWM,178.03,178.6,175.04,175.68,33487210.0
2022-12-16 05:00:00,IWM,173.8,175.11,172.67,174.37,38275317.0
2022-12-19 05:00:00,IWM,174.61,175.0529,171.47,172.01,25100832.0
2022-12-20 05:00:00,IWM,171.67,174.02,171.18,172.92,17975794.0
2022-12-21 05:00:00,IWM,174.45,176.8,174.2,175.9,22589701.0
2022-12-22 05:00:00,IWM,174.33,174.49,170.67,173.6,21297569.0
2022-12-23 05:00:00,IWM,173.48,174.45,172.34,174.39,11647741.0
2022-12-27 05:00:00,IWM,174.36,174.57,172.58,173.22,13438281.0
2022-12-28 05:00:00,IWM,173.18,174.1,170.34,170.53,19341522.0
2022-12-29 05:00:00,IWM,171.72,175.25,171.4,174.85,21556308.0
2022-12-30 05:00:00,IWM,173.34,174.7203,172.61,174.36,21275583.0
2023-01-03 05:00:00,IWM,175.93,177.32,171.9,173.4,22476336.0
2023-01-04 05:00:00,IWM,174.62,176.67,174.28,175.56,22960497.0
2023-01-05 05:00:00,IWM,174.59,174.76,172.39,173.68,16839620.0
2023-01-06 05:00:00,IWM,175.3,178.04,173.87,177.58,21930906.0
2023-01-09 05:00:00,IWM,179.01,180.12,177.65,177.88,18294452.0
2023-01-10 05:00:00,IWM,177.66,180.62,177.3,180.51,18751117.0
2023-01-11 05:00:00,IWM,181.26,182.79,180.68,182.76,17932696.0
2023-01-12 05:00:00,IWM,183.57,185.95,181.92,185.83,29569262.0
2023-01-13 05:00:00,IWM,184.5,187.34,184.33,187.05,22119985.0
2023-01-17 05:00:00,IWM,187.0,187.84,186.235,186.82,22203812.0
2023-01-18 05:00:00,IWM,187.45,188.96,183.695,183.8,23507760.0
2023-01-19 05:00:00,IWM,182.73,183.1,180.78,182.04,24575454.0
2023-01-20 05:00:00,IWM,182.71,185.15,181.27,185.04,33298848.0
2023-01-23 05:00:00,IWM,185.43,188.115,184.58,187.33,20293901.0
2023-01-24 05:00:00,IWM,186.59,187.83,185.88,186.93,19263452.0
2023-01-25 05:00:00,IWM,185.41,187.51,183.87,187.45,18173452.0
2023-01-26 05:00:00,IWM,188.98,189.85,186.29,188.56,18277120.0
2023-01-27 05:00:00,IWM,187.98,190.3,187.79,189.58,18715850.0
2023-01-30 05:00:00,IWM,187.84,189.61,186.83,186.94,18368572.0
2023-01-31 05:00:00,IWM,187.42,191.58,187.38,191.48,21312366.0
2023-02-01 05:00:00,IWM,191.19,196.19,190.13,194.49,26997426.0
2023-02-02 05:00:00,IWM,196.01,199.26,194.35,198.32,31007427.0
2023-02-03 05:00:00,IWM,196.11,199.13,195.7,196.99,24871274.0
2023-02-06 05:00:00,IWM,195.65,196.38,193.37,194.14,17844686.0
2023-02-07 05:00:00,IWM,193.41,196.1,191.65,195.58,26974054.0
2023-02-08 05:00:00,IWM,194.36,195.37,192.2,192.72,17860496.0
2023-02-09 05:00:00,IWM,194.23,195.12,189.43,189.93,20205899.0
2023-02-10 05:00:00,IWM,189.28,190.63,188.5328,190.31,15057131.0
2023-02-13 05:00:00,IWM,190.51,192.855,189.31,192.6,15754366.0
2023-02-14 05:00:00,IWM,191.28,193.95,190.08,192.51,21709612.0
2023-02-15 05:00:00,IWM,190.98,194.5537,190.53,194.46,18777630.0
2023-02-16 05:00:00,IWM,191.8,194.87,191.25,192.6,21366255.0
2023-02-17 05:00:00,IWM,191.88,193.3699,190.97,193.13,23862799.0
2023-02-21 05:00:00,IWM,190.75,191.3383,187.24,187.43,26004028.0
2023-02-22 05:00:00,IWM,187.83,189.15,186.7515,187.94,24647115.0
2023-02-23 05:00:00,IWM,189.35,190.3,186.7,189.28,21098725.0
2023-02-24 05:00:00,IWM,186.65,187.78,185.78,187.51,24236397.0
2023-02-27 05:00:00,IWM,189.13,190.2,187.6,188.17,17562854.0
2023-02-28 05:00:00,IWM,188.12,190.02,188.07,188.18,19324677.0
2023-03-01 05:00:00,IWM,188.19,189.49,187.19,188.42,22528291.0
2023-03-02 05:00:00,IWM,186.86,189.3,186.12,188.87,18134836.0
2023-03-03 05:00:00,IWM,189.67,191.93,188.42,191.5,22774335.0
2023-03-06 05:00:00,IWM,191.56,191.74,187.9,188.7,23211746.0
2023-03-07 05:00:00,IWM,188.65,189.07,186.22,186.51,25685711.0
2023-03-08 05:00:00,IWM,186.79,187.61,185.12,186.6,22285855.0
2023-03-09 05:00:00,IWM,186.73,187.27,181.28,181.41,33546890.0
2023-03-10 05:00:00,IWM,180.39,180.39,174.255,176.18,69087606.0
2023-03-13 04:00:00,IWM,172.52,176.4,171.07,173.31,74014956.0
2023-03-14 04:00:00,IWM,178.6,179.26,174.61,176.52,48752852.0
2023-03-15 04:00:00,IWM,171.93,173.91,170.3762,173.61,54394755.0
2023-03-16 04:00:00,IWM,171.47,177.38,170.495,175.98,52714835.0
2023-03-17 04:00:00,IWM,174.04,174.76,170.86,171.23,69105157.0
2023-03-20 04:00:00,IWM,173.05,175.37,172.525,173.45,46096002.0
2023-03-21 04:00:00,IWM,176.55,178.18,175.96,176.65,34329982.0
2023-03-22 04:00:00,IWM,176.52,177.35,171.53,171.64,56098235.0
2023-03-23 04:00:00,IWM,172.28,174.39,168.71,170.25,46908850.0
2023-03-24 04:00:00,IWM,168.75,172.105,167.455,171.79,47396514.0
2023-03-27 04:00:00,IWM,173.84,174.73,172.36,173.7,33880623.0
2023-03-28 04:00:00,IWM,173.1,174.505,172.69,173.45,27833089.0
2023-03-29 04:00:00,IWM,175.34,175.55,173.5719,175.42,25512893.0
2023-03-30 04:00:00,IWM,176.88,177.305,174.445,175.18,26633564.0
2023-03-31 04:00:00,IWM,176.4,178.64,176.37,178.4,39502850.0
2023-04-03 04:00:00,IWM,178.95,179.78,176.49,178.48,27607232.0
2023-04-04 04:00:00,IWM,178.92,179.1,174.32,175.35,33119681.0
2023-04-05 04:00:00,IWM,174.25,174.83,172.53,173.63,28204090.0
2023-04-06 04:00:00,IWM,173.72,174.46,172.68,173.89,26113279.0
2023-04-10 04:00:00,IWM,173.07,175.88,173.03,175.75,22237792.0
2023-04-11 04:00:00,IWM,176.57,177.97,176.12,177.14,21849241.0
2023-04-12 04:00:00,IWM,178.82,178.98,175.58,175.84,27018113.0
2023-04-13 04:00:00,IWM,176.54,178.685,175.93,178.17,23154625.0
2023-04-14 04:00:00,IWM,178.33,179.22,175.34,176.51,29514724.0
2023-04-17 04:00:00,IWM,176.97,178.86,176.75,178.78,21992747.0
2023-04-18 04:00:00,IWM,179.59,179.63,176.94,178.02,21692960.0
2023-04-19 04:00:00,IWM,177.08,178.79,176.58,178.25,19306758.0
2023-04-20 04:00:00,IWM,177.15,178.43,176.52,177.33,20336276.0
2023-04-21 04:00:00,IWM,177.81,177.958,175.86,177.56,25972820.0
2023-04-24 04:00:00,IWM,177.38,178.45,176.495,177.44,17713006.0
2023-04-25 04:00:00,IWM,175.63,175.94,173.01,173.06,28816415.0
2023-04-26 04:00:00,IWM,172.23,173.4,171.0,171.39,30238179.0
2023-04-27 04:00:00,IWM,172.03,173.855,170.94,173.68,33369724.0
2023-04-28 04:00:00,IWM,173.29,175.825,173.18,175.2,31746356.0
2023-05-01 04:00:00,IWM,175.0,177.34,174.76,175.3,27173886.0
2023-05-02 04:00:00,IWM,174.4,174.45,169.92,171.7,40596751.0
2023-05-03 04:00:00,IWM,172.22,175.7,172.19,172.33,43129392.0
2023-05-04 04:00:00,IWM,171.32,171.56,168.78,170.4,42285597.0
2023-05-05 04:00:00,IWM,173.29,175.1,173.1,174.45,35456844.0
2023-05-08 04:00:00,IWM,175.26,175.55,173.13,174.05,22009887.0
2023-05-09 04:00:00,IWM,172.98,174.27,172.16,173.53,21465513.0
2023-05-10 04:00:00,IWM,175.96,176.02,172.72,174.41,27281819.0
2023-05-11 04:00:00,IWM,173.22,173.78,172.11,173.07,25703062.0
2023-05-12 04:00:00,IWM,173.65,174.205,171.65,172.72,20406402.0
2023-05-15 04:00:00,IWM,173.31,175.71,172.82,174.83,24142016.0
2023-05-16 04:00:00,IWM,173.61,174.8069,172.23,172.28,24173865.0
2023-05-17 04:00:00,IWM,173.43,176.5,172.16,176.12,37900117.0
2023-05-18 04:00:00,IWM,175.56,177.57,175.02,177.19,30418567.0
2023-05-19 04:00:00,IWM,178.51,178.8941,175.25,176.11,33869354.0
2023-05-22 04:00:00,IWM,176.62,179.02,176.04,178.26,28207225.0
2023-05-23 04:00:00,IWM,177.91,180.53,177.38,177.42,32578906.0
2023-05-24 04:00:00,IWM,176.55,176.74,174.67,175.54,28708169.0
2023-05-25 04:00:00,IWM,175.25,175.53,172.6999,174.17,36036870.0
2023-05-26 04:00:00,IWM,174.3,176.38,174.02,176.15,29808801.0
2023-05-30 04:00:00,IWM,176.71,177.554,174.76,175.5,25572553.0
2023-05-31 04:00:00,IWM,174.69,176.01,172.36,173.77,34586957.0
2023-06-01 04:00:00,IWM,173.86,176.24,172.9317,175.65,27768883.0
2023-06-02 04:00:00,IWM,178.01,182.09,177.45,182.02,50082414.0
2023-06-05 04:00:00,IWM,181.26,181.39,178.44,179.58,39724770.0
2023-06-06 04:00:00,IWM,178.93,184.96,178.93,184.31,58380872.0
2023-06-07 04:00:00,IWM,184.96,187.77,184.96,187.24,60334567.0
2023-06-08 04:00:00,IWM,186.75,187.375,184.91,186.54,34167747.0
2023-06-09 04:00:00,IWM,186.32,186.61,184.45,185.03,29259495.0
2023-06-12 04:00:00,IWM,185.23,186.675,184.22,185.8,25925219.0
2023-06-13 04:00:00,IWM,186.44,188.98,186.27,187.93,35685483.0
2023-06-14 04:00:00,IWM,188.32,189.24,184.55,185.91,37085094.0
2023-06-15 04:00:00,IWM,185.08,187.57,184.91,187.44,35926407.0
2023-06-16 04:00:00,IWM,187.95,188.55,185.09,185.94,49859496.0
2023-06-20 04:00:00,IWM,185.16,185.57,183.761,185.13,33267305.0
2023-06-21 04:00:00,IWM,184.44,185.91,183.59,184.7,30268223.0
2023-06-22 04:00:00,IWM,184.2,184.25,182.485,183.33,27063734.0
2023-06-23 04:00:00,IWM,180.77,182.41,180.05,180.57,49687105.0
2023-06-26 04:00:00,IWM,180.44,182.74,180.37,180.75,31501469.0
2023-06-27 04:00:00,IWM,181.2,183.985,180.4,183.36,28813329.0
2023-06-28 04:00:00,IWM,182.99,184.42,182.12,184.26,23080107.0
2023-06-29 04:00:00,IWM,184.72,187.08,184.43,186.38,32054599.0
2023-06-30 04:00:00,IWM,188.26,188.4341,186.91,187.27,30287342.0
2023-07-03 04:00:00,IWM,186.91,188.84,186.74,187.65,14011920.0
2023-07-05 04:00:00,IWM,187.13,187.21,185.44,185.78,24092136.0
2023-07-06 04:00:00,IWM,183.63,183.71,180.72,182.78,39011530.0
2023-07-07 04:00:00,IWM,182.98,186.49,182.93,184.71,31326666.0
2023-07-10 04:00:00,IWM,184.58,188.05,184.16,187.87,29169447.0
2023-07-11 04:00:00,IWM,188.48,190.08,187.69,189.8,26736826.0
2023-07-12 04:00:00,IWM,192.76,193.05,191.365,191.87,40127301.0
2023-07-13 04:00:00,IWM,192.51,193.685,191.8,193.42,23514828.0
2023-07-14 04:00:00,IWM,193.34,193.4887,190.29,191.53,32137850.0
2023-07-17 04:00:00,IWM,191.34,194.36,191.14,193.58,23283694.0
2023-07-18 04:00:00,IWM,193.7,196.39,193.49,195.97,28551475.0
2023-07-19 04:00:00,IWM,196.7,197.66,195.9301,196.8,23678951.0
2023-07-20 04:00:00,IWM,196.94,196.94,194.265,195.08,27173057.0
2023-07-21 04:00:00,IWM,196.39,196.62,194.0901,194.46,28982427.0
2023-07-24 04:00:00,IWM,194.56,196.255,193.99,194.94,17024132.0
2023-07-25 04:00:00,IWM,194.58,196.21,194.42,194.92,18961103.0
2023-07-26 04:00:00,IWM,194.77,197.16,194.71,196.46,20328886.0
2023-07-27 04:00:00,IWM,197.63,197.9,193.18,193.92,31018156.0
2023-07-28 04:00:00,IWM,196.02,196.95,195.5,196.43,21591468.0
2023-07-31 04:00:00,IWM,196.93,198.75,196.915,198.71,24197904.0
2023-08-01 04:00:00,IWM,197.43,197.935,195.78,197.8,27552004.0
2023-08-02 04:00:00,IWM,195.59,196.09,194.09,195.11,28075650.0
2023-08-03 04:00:00,IWM,194.3,195.64,193.06,194.56,24252073.0
2023-08-04 04:00:00,IWM,194.82,196.31,193.71,194.17,24941940.0
2023-08-07 04:00:00,IWM,194.66,195.06,192.68,194.3,20156266.0
2023-08-08 04:00:00,IWM,192.14,193.29,190.52,193.08,25578164.0
2023-08-09 04:00:00,IWM,192.87,192.88,190.75,191.57,22287607.0
2023-08-10 04:00:00,IWM,192.24,194.12,189.89,190.72,29239311.0
2023-08-11 04:00:00,IWM,189.92,191.69,189.74,190.99,21428592.0
2023-08-14 04:00:00,IWM,189.94,190.7,188.64,190.66,20354927.0
2023-08-15 04:00:00,IWM,189.52,189.64,188.035,188.14,25458778.0
2023-08-16 04:00:00,IWM,187.99,189.06,185.81,185.84,26765858.0
2023-08-17 04:00:00,IWM,186.34,186.74,183.63,183.65,26568093.0
2023-08-18 04:00:00,IWM,182.21,185.25,181.94,184.65,33289718.0
2023-08-21 04:00:00,IWM,184.7,185.275,183.0704,184.38,22592096.0
2023-08-22 04:00:00,IWM,185.04,185.545,183.22,183.83,21335815.0
2023-08-23 04:00:00,IWM,184.0,186.11,183.425,185.79,21224472.0
2023-08-24 04:00:00,IWM,185.25,186.335,183.2,183.22,26582347.0
2023-08-25 04:00:00,IWM,184.06,185.0,181.61,184.0,29340436.0
2023-08-28 04:00:00,IWM,184.84,186.75,184.82,185.64,23002015.0
2023-08-29 04:00:00,IWM,185.54,188.365,184.57,188.23,22986016.0
2023-08-30 04:00:00,IWM,187.73,189.61,187.33,188.94,19865943.0
2023-08-31 04:00:00,IWM,189.2,190.255,188.53,188.61,17803390.0
2023-09-01 04:00:00,IWM,190.07,191.86,189.85,190.85,25094635.0
2023-09-05 04:00:00,IWM,189.65,189.9,186.77,186.83,27111394.0
2023-09-06 04:00:00,IWM,187.06,188.09,185.09,186.13,26406222.0
2023-09-07 04:00:00,IWM,185.14,185.38,183.59,184.33,23894847.0
2023-09-08 04:00:00,IWM,184.56,184.83,183.45,183.92,19385092.0
2023-09-11 04:00:00,IWM,185.26,185.72,184.2,184.36,17374653.0
2023-09-12 04:00:00,IWM,184.04,185.335,183.74,184.18,16806275.0
2023-09-13 04:00:00,IWM,184.5,184.88,182.39,182.97,24394720.0
2023-09-14 04:00:00,IWM,184.53,186.07,184.24,185.55,27952534.0
2023-09-15 04:00:00,IWM,184.79,185.07,182.79,183.61,39695476.0
2023-09-18 04:00:00,IWM,183.7,183.76,182.37,182.39,19287847.0
2023-09-19 04:00:00,IWM,182.49,183.3,181.07,181.68,24085942.0
2023-09-20 04:00:00,IWM,182.4,183.509,179.82,179.86,27642932.0
2023-09-21 04:00:00,IWM,178.5,178.755,177.07,177.07,31490866.0
2023-09-22 04:00:00,IWM,177.56,178.37,176.56,176.67,23171082.0
2023-09-25 04:00:00,IWM,175.69,177.8599,175.54,177.46,22210152.0
2023-09-26 04:00:00,IWM,175.5,177.02,174.29,174.36,30476035.0
2023-09-27 04:00:00,IWM,175.45,176.93,174.4619,175.99,37292970.0
2023-09-28 04:00:00,IWM,176.09,178.57,175.97,177.58,31272443.0
2023-09-29 04:00:00,IWM,178.97,179.16,176.15,176.74,36633818.0
2023-10-02 04:00:00,IWM,176.33,176.73,173.15,174.07,41937312.0
2023-10-03 04:00:00,IWM,172.95,173.5,170.37,171.14,42719088.0
2023-10-04 04:00:00,IWM,171.01,171.61,169.09,171.22,42288387.0
2023-10-05 04:00:00,IWM,170.8,171.9,169.94,171.35,33111768.0
2023-10-06 04:00:00,IWM,170.37,173.89,169.51,173.0,41920739.0
2023-10-09 04:00:00,IWM,171.84,174.545,171.77,174.0,26577917.0
2023-10-10 04:00:00,IWM,174.31,177.04,174.28,175.97,31552990.0
2023-10-11 04:00:00,IWM,176.12,177.23,174.375,175.67,27271004.0
2023-10-12 04:00:00,IWM,175.88,175.88,170.79,171.7,38483578.0
2023-10-13 04:00:00,IWM,172.35,172.7,169.69,170.27,33683129.0
2023-10-16 04:00:00,IWM,171.74,173.39,171.02,173.02,31070293.0
2023-10-17 04:00:00,IWM,171.94,176.42,171.9,174.95,39823233.0
2023-10-18 04:00:00,IWM,173.64,173.66,170.995,171.35,38462422.0
2023-10-19 04:00:00,IWM,170.855,172.15,168.36,168.62,51311290.0
2023-10-20 04:00:00,IWM,168.66,169.026,166.43,166.44,54421306.0
2023-10-23 04:00:00,IWM,165.66,167.455,164.645,165.03,45463387.0
2023-10-24 04:00:00,IWM,166.45,167.62,165.41,166.47,31730322.0
2023-10-25 04:00:00,IWM,165.01,165.655,163.4,163.72,36761670.0
2023-10-26 04:00:00,IWM,164.15,165.77,163.2,164.14,50486608.0
2023-10-27 04:00:00,IWM,164.52,164.83,161.67,162.21,45697894.0
2023-10-30 04:00:00,IWM,163.79,164.81,161.94,163.11,35368820.0
2023-10-31 04:00:00,IWM,163.4,164.99,162.83,164.52,31133187.0
2023-11-01 04:00:00,IWM,164.46,165.6,163.1,165.46,44267077.0
2023-11-02 04:00:00,IWM,167.75,170.0,167.325,169.87,50167069.0
2023-11-03 04:00:00,IWM,172.8,175.645,172.78,174.49,57006666.0
2023-11-06 05:00:00,IWM,174.49,174.775,171.39,172.31,34975341.0
2023-11-07 05:00:00,IWM,171.56,172.51,170.57,171.7,31007942.0
2023-11-08 05:00:00,IWM,171.7,172.13,169.3024,169.87,44444574.0
2023-11-09 05:00:00,IWM,171.03,171.03,166.98,167.24,38577406.0
2023-11-10 05:00:00,IWM,168.22,169.71,166.7901,169.11,35831732.0
2023-11-13 05:00:00,IWM,168.24,169.77,167.52,169.17,27610279.0
2023-11-14 05:00:00,IWM,174.23,178.47,174.22,178.46,77302019.0
2023-11-15 05:00:00,IWM,178.35,181.76,178.11,178.77,59431363.0
2023-11-16 05:00:00,IWM,178.14,178.63,175.155,175.88,46589698.0
2023-11-17 05:00:00,IWM,177.45,178.64,177.105,178.29,42916567.0
2023-11-20 05:00:00,IWM,178.52,179.65,177.74,179.33,26545066.0
2023-11-21 05:00:00,IWM,178.24,178.505,176.91,177.02,30313019.0
2023-11-22 05:00:00,IWM,178.18,179.39,177.42,178.13,28915563.0
2023-11-24 05:00:00,IWM,178.05,179.73,177.8,179.33,13846889.0
2023-11-27 05:00:00,IWM,178.5,179.11,177.23,178.73,30652110.0
2023-11-28 05:00:00,IWM,178.55,179.22,177.2,178.04,28313013.0
2023-11-29 05:00:00,IWM,179.55,181.75,178.7,178.98,31580200.0
2023-11-30 05:00:00,IWM,180.05,180.64,178.76,179.66,32174551.0
2023-12-01 05:00:00,IWM,179.2,185.18,178.21,184.91,64174297.0
2023-12-04 05:00:00,IWM,184.23,186.99,184.02,186.89,44638850.0
2023-12-05 05:00:00,IWM,186.05,186.05,183.98,184.39,36379498.0
2023-12-06 05:00:00,IWM,185.7,187.92,183.79,184.06,42515334.0
2023-12-07 05:00:00,IWM,184.33,185.56,183.39,185.39,32534340.0
2023-12-08 05:00:00,IWM,185.15,187.75,184.86,186.8,35717140.0
2023-12-11 05:00:00,IWM,186.68,187.62,185.885,187.19,29298064.0
2023-12-12 05:00:00,IWM,186.97,187.655,185.335,187.0,32023999.0
2023-12-13 05:00:00,IWM,187.1,193.64,185.67,193.33,69480469.0
2023-12-14 05:00:00,IWM,196.87,200.035,196.48,198.71,83638834.0
2023-12-15 05:00:00,IWM,198.95,199.55,195.95,197.04,73857599.0
2023-12-18 05:00:00,IWM,197.96,198.77,196.68,197.11,44390112.0
2023-12-19 05:00:00,IWM,198.48,201.3,198.02,200.93,52017932.0
2023-12-20 05:00:00,IWM,199.86,202.17,196.16,196.28,62254757.0
2023-12-21 05:00:00,IWM,198.5,199.82,197.52,199.62,38602994.0
2023-12-22 05:00:00,IWM,200.88,202.81,200.19,201.48,39065804.0
2023-12-26 05:00:00,IWM,202.21,204.56,201.69,204.1,26842364.0
2023-12-27 05:00:00,IWM,204.44,205.49,203.395,204.82,35803364.0
2023-12-28 05:00:00,IWM,203.79,205.165,203.28,204.04,28927088.0
2023-12-29 05:00:00,IWM,203.48,204.0301,200.71,200.71,41489797.0
2024-01-02 05:00:00,IWM,199.4,201.62,198.44,199.52,44341503.0
2024-01-03 05:00:00,IWM,197.4,197.67,193.78,194.2,57294252.0
2024-01-04 05:00:00,IWM,194.06,195.49,193.69,193.82,42439160.0
2024-01-05 05:00:00,IWM,192.69,195.46,192.29,193.25,40935147.0
2024-01-08 05:00:00,IWM,193.29,196.97,192.26,196.73,31455399.0
2024-01-09 05:00:00,IWM,194.35,195.769,193.32,194.97,28998688.0
2024-01-10 05:00:00,IWM,194.74,195.375,193.08,195.08,34966922.0
2024-01-11 05:00:00,IWM,194.5,194.74,191.3,193.55,48671731.0
2024-01-12 05:00:00,IWM,195.89,197.1,192.64,193.23,42910571.0
2024-01-16 05:00:00,IWM,191.72,193.26,190.11,190.84,42183293.0
2024-01-17 05:00:00,IWM,188.13,189.93,187.525,189.48,37774457.0
2024-01-18 05:00:00,IWM,190.71,191.17,188.21,190.6,41759974.0
2024-01-19 05:00:00,IWM,191.29,192.85,189.225,192.43,61110329.0
2024-01-22 05:00:00,IWM,194.15,196.82,194.09,196.54,42274489.0
2024-01-23 05:00:00,IWM,198.22,198.59,194.98,195.97,42098201.0
2024-01-24 05:00:00,IWM,198.379,198.46,194.12,194.36,41088905.0
2024-01-25 05:00:00,IWM,197.1,197.6584,194.41,195.97,37633517.0
2024-01-26 05:00:00,IWM,196.89,197.89,195.38,195.98,33426123.0
2024-01-29 05:00:00,IWM,196.16,199.41,195.09,199.41,29145865.0
2024-01-30 05:00:00,IWM,198.39,198.93,197.1,197.71,32735990.0
2024-01-31 05:00:00,IWM,197.21,198.94,192.71,192.88,68018713.0
2024-02-01 05:00:00,IWM,194.31,195.74,191.53,195.44,59272795.0
2024-02-02 05:00:00,IWM,193.24,195.5,192.39,194.41,52806295.0
2024-02-05 05:00:00,IWM,192.47,193.11,190.06,191.94,39690436.0
2024-02-06 05:00:00,IWM,191.7,193.8,191.02,193.67,34653917.0
2024-02-07 05:00:00,IWM,194.07,194.15,192.04,193.22,31713859.0
2024-02-08 05:00:00,IWM,193.36,196.37,192.71,196.15,35180587.0
2024-02-09 05:00:00,IWM,196.92,199.547,196.45,199.34,45964960.0
2024-02-12 05:00:00,IWM,199.87,203.55,199.84,202.96,43146992.0
2024-02-13 05:00:00,IWM,196.22,197.63,193.06,194.61,86115438.0
2024-02-14 05:00:00,IWM,197.68,199.79,196.23,199.13,43680014.0
2024-02-15 05:00:00,IWM,200.99,204.765,200.72,204.44,44931920.0
2024-02-16 05:00:00,IWM,202.12,203.7,201.09,201.66,48346202.0
2024-02-20 05:00:00,IWM,199.15,199.72,198.01,198.88,30346281.0
2024-02-21 05:00:00,IWM,197.66,198.35,196.39,197.94,28756470.0
2024-02-22 05:00:00,IWM,198.65,200.085,197.8052,199.44,38184703.0
2024-02-23 05:00:00,IWM,199.6,201.135,198.565,199.89,37666181.0
2024-02-26 05:00:00,IWM,199.69,201.64,199.15,201.15,28851221.0
2024-02-27 05:00:00,IWM,203.08,204.215,202.535,204.0,32253022.0
2024-02-28 05:00:00,IWM,202.44,203.8559,201.87,202.32,30143882.0
2024-02-29 05:00:00,IWM,205.18,206.04,202.52,203.73,40404127.0
2024-03-01 05:00:00,IWM,204.53,206.325,203.14,205.89,35142920.0
2024-03-04 05:00:00,IWM,207.03,207.77,205.45,205.7,24785373.0
2024-03-05 05:00:00,IWM,204.3,205.91,203.01,203.73,34163528.0
2024-03-06 05:00:00,IWM,206.03,206.08,204.08,205.25,34246762.0
2024-03-07 05:00:00,IWM,206.7,208.099,206.4,206.96,27847794.0
2024-03-08 05:00:00,IWM,208.74,210.41,205.8,206.83,41447785.0
2024-03-11 04:00:00,IWM,205.96,206.84,204.75,205.19,24414839.0
2024-03-12 04:00:00,IWM,205.15,205.92,203.39,204.91,34943885.0
2024-03-13 04:00:00,IWM,204.87,206.58,204.77,205.71,25065710.0
2024-03-14 04:00:00,IWM,205.05,205.28,200.17,202.03,47501299.0
