Date,Ticker,Adj Close,Close,High,Low,Open,Volume
2011-12-23,SPY,98.44758605957031,126.38999938964844,126.43000030517578,125.41000366210938,125.66999816894531,92187200
2011-12-27,SPY,98.52546691894531,126.48999786376953,126.81999969482422,126.05999755859375,126.16999816894531,86075700
2011-12-28,SPY,97.23249053955078,124.83000183105469,126.52999877929688,124.7300033569336,126.51000213623047,119107100
2011-12-29,SPY,98.2373275756836,126.12000274658203,126.25,124.86000061035156,125.23999786376953,123507200
2011-12-30,SPY,97.75437927246094,125.5,126.33000183105469,125.5,126.0199966430664,95599000
2012-01-03,SPY,99.31222534179688,127.5,128.3800048828125,127.43000030517578,127.76000213623047,193697900
2012-01-04,SPY,99.46797943115234,127.69999694824219,127.80999755859375,126.70999908447266,127.19999694824219,127186500
2012-01-05,SPY,99.7328109741211,128.0399932861328,128.22999572753906,126.43000030517578,127.01000213623047,173895000
2012-01-06,SPY,99.47579956054688,127.70999908447266,128.22000122070312,127.29000091552734,128.1999969482422,148050000
2012-01-09,SPY,99.71723175048828,128.02000427246094,128.17999267578125,127.41000366210938,128.0,99530200
2012-01-10,SPY,100.58186340332031,129.1300048828125,129.64999389648438,128.9499969482422,129.38999938964844,115282000
2012-01-11,SPY,100.6363754272461,129.1999969482422,129.3699951171875,128.52000427246094,128.72999572753906,111540700
2012-01-12,SPY,100.87783813476562,129.50999450683594,129.6999969482422,128.5399932861328,129.57000732421875,118983700
2012-01-13,SPY,100.35595703125,128.83999633789062,129.0500030517578,127.72000122070312,128.63999938964844,179836200
2012-01-17,SPY,100.74541473388672,129.33999633789062,130.32000732421875,128.89999389648438,130.0800018310547,132209200
2012-01-18,SPY,101.85924530029297,130.77000427246094,130.83999633789062,129.0800018310547,129.30999755859375,163395200
2012-01-19,SPY,102.39671325683594,131.4600067138672,131.57000732421875,130.8000030517578,131.22000122070312,126328900
2012-01-20,SPY,102.7784194946289,131.9499969482422,131.9499969482422,130.9199981689453,131.24000549316406,138230200
2012-01-23,SPY,102.51354217529297,131.61000061035156,132.25,130.97999572753906,131.50999450683594,129295800
2012-01-24,SPY,102.39671325683594,131.4600067138672,131.5,130.60000610351562,130.8000030517578,103083300
2012-01-25,SPY,103.2535400390625,132.55999755859375,132.8699951171875,130.75,131.25999450683594,198613200
2012-01-26,SPY,102.7238540649414,131.8800048828125,133.39999389648438,131.36000061035156,133.14999389648438,184880500
2012-01-27,SPY,102.6771240234375,131.82000732421875,132.0500030517578,131.14999389648438,131.24000549316406,135259100
2012-01-30,SPY,102.32659149169922,131.3699951171875,131.44000244140625,130.05999755859375,130.50999450683594,147311800
2012-01-31,SPY,102.28765106201172,131.32000732421875,132.17999267578125,130.67999267578125,132.02000427246094,157212000
2012-02-01,SPY,103.18344116210938,132.47000122070312,133.13999938964844,132.1300048828125,132.2899932861328,166234500
2012-02-02,SPY,103.34699249267578,132.67999267578125,133.02000427246094,132.2100067138672,132.72999572753906,113090400
2012-02-03,SPY,104.79579162597656,134.5399932861328,134.6199951171875,133.77000427246094,134.0,160598500
2012-02-06,SPY,104.72565460205078,134.4499969482422,134.50999450683594,133.8300018310547,133.97999572753906,107694500
2012-02-07,SPY,104.99050903320312,134.7899932861328,135.02000427246094,133.63999938964844,134.1699981689453,135528100
2012-02-08,SPY,105.30207061767578,135.19000244140625,135.22000122070312,134.30999755859375,134.86000061035156,139361400
2012-02-09,SPY,105.43451690673828,135.36000061035156,135.58999633789062,134.55999755859375,135.41000366210938,148602900
2012-02-10,SPY,104.65559387207031,134.36000061035156,134.47000122070312,133.83999633789062,134.16000366210938,167907500
2012-02-13,SPY,105.43451690673828,135.36000061035156,135.52000427246094,134.74000549316406,135.32000732421875,115841900
2012-02-14,SPY,105.30207061767578,135.19000244140625,135.27000427246094,134.25,135.0,165329500
2012-02-15,SPY,104.8114013671875,134.55999755859375,135.8300018310547,134.2899932861328,135.6300048828125,195195100
2012-02-16,SPY,105.97197723388672,136.0500030517578,136.1699981689453,134.3300018310547,134.57000732421875,186567800
2012-02-17,SPY,106.25237274169922,136.41000366210938,136.6300048828125,135.9600067138672,136.52000427246094,129869400
2012-02-21,SPY,106.29911041259766,136.47000122070312,137.0500030517578,136.0500030517578,136.72999572753906,134042300
2012-02-22,SPY,105.9563980102539,136.02999877929688,136.5500030517578,135.7899932861328,136.25999450683594,124455300
2012-02-23,SPY,106.42373657226562,136.6300048828125,136.72999572753906,135.5,135.9600067138672,137704300
2012-02-24,SPY,106.65742492675781,136.92999267578125,137.1999969482422,136.6300048828125,136.92999267578125,105539100
2012-02-27,SPY,106.83654022216797,137.16000366210938,137.52999877929688,135.8000030517578,136.02000427246094,145728900
2012-02-28,SPY,107.14813995361328,137.55999755859375,137.72000122070312,136.92999267578125,137.1999969482422,129355900
2012-02-29,SPY,106.7275161743164,137.02000427246094,138.19000244140625,136.5399932861328,137.75999450683594,185934700
2012-03-01,SPY,107.28055572509766,137.72999572753906,137.99000549316406,136.92999267578125,137.30999755859375,145023500
2012-03-02,SPY,106.9533920288086,137.30999755859375,137.82000732421875,137.0,137.63999938964844,120638300
2012-03-05,SPY,106.51716613769531,136.75,137.1999969482422,136.27999877929688,137.10000610351562,140765000
2012-03-06,SPY,104.9593505859375,134.75,135.42999267578125,134.36000061035156,135.35000610351562,202129900
2012-03-07,SPY,105.69158172607422,135.69000244140625,135.91000366210938,134.92999267578125,135.05999755859375,143692200
2012-03-08,SPY,106.74308013916016,137.0399932861328,137.32000732421875,136.24000549316406,136.52000427246094,116968900
2012-03-09,SPY,107.15593719482422,137.57000732421875,137.92999267578125,137.1300048828125,137.3000030517578,122836800
2012-03-12,SPY,107.16371154785156,137.5800018310547,137.75999450683594,137.08999633789062,137.5500030517578,104003500
2012-03-13,SPY,109.09542846679688,140.05999755859375,140.1300048828125,138.08999633789062,138.32000732421875,184090500
2012-03-14,SPY,108.97860717773438,139.91000366210938,140.4499969482422,139.47999572753906,140.10000610351562,145163600
2012-03-15,SPY,109.60952758789062,140.72000122070312,140.77999877929688,139.75999450683594,140.1199951171875,165118500
2012-03-16,SPY,109.76127624511719,140.3000030517578,140.47999572753906,140.0,140.36000061035156,152893500
2012-03-19,SPY,110.1915512084961,140.85000610351562,141.27999877929688,140.11000061035156,140.2100067138672,125291100
2012-03-20,SPY,109.8708267211914,140.44000244140625,140.61000061035156,139.63999938964844,140.0500030517578,121729700
2012-03-21,SPY,109.69092559814453,140.2100067138672,140.64999389648438,139.9199981689453,140.52000427246094,122388400
2012-03-22,SPY,108.90071105957031,139.1999969482422,139.5500030517578,138.74000549316406,139.17999267578125,135216700
2012-03-23,SPY,109.25276947021484,139.64999389648438,139.80999755859375,138.5500030517578,139.32000732421875,120521000
2012-03-26,SPY,110.78614044189453,141.61000061035156,141.61000061035156,140.60000610351562,140.64999389648438,120164000
2012-03-27,SPY,110.44189453125,141.1699981689453,141.8300018310547,141.0800018310547,141.74000549316406,119868500
2012-03-28,SPY,109.89427947998047,140.47000122070312,141.32000732421875,139.63999938964844,141.10000610351562,148562100
2012-03-29,SPY,109.70652770996094,140.22999572753906,140.49000549316406,139.08999633789062,139.63999938964844,164963700
2012-03-30,SPY,110.16027069091797,140.80999755859375,141.0500030517578,140.0500030517578,140.9199981689453,135486800
2012-04-02,SPY,110.96607208251953,141.83999633789062,142.2100067138672,140.36000061035156,140.63999938964844,151741100
2012-04-03,SPY,110.51233673095703,141.25999450683594,141.8800048828125,140.42999267578125,141.63999938964844,155806700
2012-04-04,SPY,109.41703796386719,139.86000061035156,140.33999633789062,139.33999633789062,140.22000122070312,146896000
2012-04-05,SPY,109.3623275756836,139.7899932861328,140.1999969482422,139.25999450683594,139.3800048828125,137439400
2012-04-09,SPY,108.13404846191406,138.22000122070312,139.83999633789062,137.83999633789062,138.02999877929688,127555900
2012-04-10,SPY,106.31897735595703,135.89999389648438,138.33999633789062,135.75999450683594,137.9499969482422,235360300
2012-04-11,SPY,107.17955017089844,137.0,137.5399932861328,136.75,137.2899932861328,154133000
2012-04-12,SPY,108.5799789428711,138.7899932861328,138.89999389648438,137.02999877929688,137.1300048828125,154321500
2012-04-13,SPY,107.28911590576172,137.13999938964844,138.82000732421875,137.00999450683594,138.47000122070312,169246700
2012-04-16,SPY,107.21871185302734,137.0500030517578,138.0399932861328,136.5800018310547,137.83999633789062,147825300
2012-04-17,SPY,108.80685424804688,139.0800018310547,139.36000061035156,137.6999969482422,137.83999633789062,147877600
2012-04-18,SPY,108.43914031982422,138.61000061035156,139.0800018310547,138.3800048828125,138.4600067138672,123884200
2012-04-19,SPY,107.74284362792969,137.72000122070312,139.14999389648438,137.07000732421875,138.6300048828125,198666700
2012-04-20,SPY,107.92281341552734,137.9499969482422,138.8300018310547,137.8699951171875,138.3300018310547,143199600
2012-04-23,SPY,107.01528930664062,136.7899932861328,136.91000366210938,135.94000244140625,136.5399932861328,171844900
2012-04-24,SPY,107.42210388183594,137.30999755859375,137.66000366210938,136.8000030517578,136.91000366210938,137484200
2012-04-25,SPY,108.89291381835938,139.19000244140625,139.25,138.52999877929688,138.64999389648438,150252200
2012-04-26,SPY,109.65177917480469,140.16000366210938,140.32000732421875,138.80999755859375,138.88999938964844,136291600
2012-04-27,SPY,109.83169555664062,140.38999938964844,140.7899932861328,139.8000030517578,140.5800018310547,130725000
2012-04-30,SPY,109.42486572265625,139.8699951171875,140.2100067138672,139.49000549316406,140.11000061035156,115092200
2012-05-01,SPY,110.10552978515625,140.74000549316406,141.66000366210938,139.6300048828125,139.7899932861328,138832200
2012-05-02,SPY,109.77693176269531,140.32000732421875,140.4600067138672,139.4600067138672,139.9199981689453,121081000
2012-05-03,SPY,108.93982696533203,139.25,140.4499969482422,138.99000549316406,140.33999633789062,143759700
2012-05-04,SPY,107.17955017089844,137.0,139.3000030517578,136.9199981689453,138.52000427246094,193927300
2012-05-07,SPY,107.25777435302734,137.10000610351562,137.55999755859375,136.4600067138672,136.50999450683594,127765900
2012-05-08,SPY,106.82756042480469,136.5500030517578,136.77000427246094,134.9199981689453,136.27999877929688,213377700
2012-05-09,SPY,106.19386291503906,135.74000549316406,136.61000061035156,134.49000549316406,135.10000610351562,220752500
2012-05-10,SPY,106.41293334960938,136.02000427246094,136.85000610351562,135.7100067138672,136.67999267578125,150600000
2012-05-11,SPY,106.09212493896484,135.61000061035156,136.8699951171875,135.11000061035156,135.1699981689453,153032400
2012-05-14,SPY,104.9186782836914,134.11000061035156,135.61000061035156,133.91000366210938,134.30999755859375,163910000
2012-05-15,SPY,104.3162612915039,133.33999633789062,134.80999755859375,133.1300048828125,134.02000427246094,207629300
2012-05-16,SPY,103.91727447509766,132.8300018310547,134.5500030517578,132.8000030517578,133.94000244140625,207265500
2012-05-17,SPY,102.37606811523438,130.86000061035156,133.02000427246094,130.7899932861328,132.86000061035156,247992900
2012-05-18,SPY,101.49984741210938,129.74000549316406,131.60000610351562,129.5500030517578,131.3699951171875,319615900
2012-05-21,SPY,103.24446105957031,131.97000122070312,132.02000427246094,129.9499969482422,130.16000366210938,177861100
2012-05-22,SPY,103.42440795898438,132.1999969482422,133.22999572753906,131.33999633789062,132.30999755859375,197531200
2012-05-23,SPY,103.4791488647461,132.27000427246094,132.4600067138672,129.99000549316406,131.25,204958400
2012-05-24,SPY,103.68255615234375,132.52999877929688,132.83999633789062,131.4199981689453,132.6300048828125,167357600
2012-05-25,SPY,103.34616088867188,132.10000610351562,132.85000610351562,131.77999877929688,132.47999572753906,135465600
2012-05-29,SPY,104.59788513183594,133.6999969482422,133.92999267578125,131.1699981689453,133.16000366210938,152883500
2012-05-30,SPY,103.08016204833984,131.75999450683594,133.69000244140625,131.49000549316406,132.55999755859375,162370400
2012-05-31,SPY,102.85326385498047,131.47000122070312,132.4499969482422,130.33999633789062,131.7100067138672,196186000
2012-06-01,SPY,100.26378631591797,128.16000366210938,131.5,128.16000366210938,129.41000366210938,253240900
2012-06-04,SPY,100.21684265136719,128.10000610351562,128.74000549316406,127.13999938964844,128.38999938964844,202545800
2012-06-05,SPY,100.9756851196289,129.07000732421875,129.25999450683594,127.77999877929688,127.8499984741211,164149400
2012-06-06,SPY,103.24446105957031,131.97000122070312,132.02999877929688,129.92999267578125,129.97000122070312,184202800
2012-06-07,SPY,103.30706024169922,132.0500030517578,133.52999877929688,131.77999877929688,133.47000122070312,184772700
2012-06-08,SPY,104.12849426269531,133.10000610351562,133.1300048828125,131.2899932861328,131.7100067138672,143915400
2012-06-11,SPY,102.80635833740234,131.41000366210938,134.25,131.27999877929688,134.1699981689453,169756100
2012-06-12,SPY,103.98764038085938,132.9199981689453,133.00999450683594,131.16000366210938,131.7899932861328,181931800
2012-06-13,SPY,103.32270050048828,132.07000732421875,133.36000061035156,131.6199951171875,132.52999877929688,172223900
2012-06-14,SPY,104.4179916381836,133.47000122070312,134.0,131.97999572753906,132.33999633789062,230615500
2012-06-15,SPY,105.48583221435547,134.13999938964844,134.25999450683594,133.10000610351562,133.3800048828125,169444500
2012-06-18,SPY,105.69032287597656,134.39999389648438,134.72999572753906,133.27999877929688,133.5800018310547,131360900
2012-06-19,SPY,106.71260833740234,135.6999969482422,136.25,134.3699951171875,135.0800018310547,137382600
2012-06-20,SPY,106.53960418701172,135.47999572753906,136.10000610351562,134.27000427246094,135.7100067138672,206451800
2012-06-21,SPY,104.14904022216797,132.44000244140625,135.77999877929688,132.3300018310547,135.63999938964844,205272200
2012-06-22,SPY,104.95112609863281,133.4600067138672,133.7100067138672,132.6199951171875,133.1300048828125,130029200
2012-06-25,SPY,103.26824188232422,131.32000732421875,132.10000610351562,130.85000610351562,132.0500030517578,146375700
2012-06-26,SPY,103.78728485107422,131.97999572753906,132.3800048828125,130.92999267578125,131.6999969482422,141634000
2012-06-27,SPY,104.72305297851562,133.1699981689453,133.42999267578125,131.97000122070312,132.4199981689453,108088000
2012-06-28,SPY,104.42426300048828,132.7899932861328,132.99000549316406,131.27999877929688,132.2899932861328,169242100
2012-06-29,SPY,107.02721405029297,136.10000610351562,136.27000427246094,134.85000610351562,135.1999969482422,212250900
2012-07-02,SPY,107.34962463378906,136.50999450683594,136.64999389648438,135.52000427246094,136.47999572753906,129524500
2012-07-03,SPY,108.05731201171875,137.41000366210938,137.50999450683594,136.33999633789062,136.47999572753906,80450000
2012-07-05,SPY,107.56977844238281,136.7899932861328,137.8000030517578,136.2899932861328,136.89999389648438,126177500
2012-07-06,SPY,106.5474853515625,135.49000549316406,135.77000427246094,134.85000610351562,135.47000122070312,151192100
2012-07-09,SPY,106.41384887695312,135.32000732421875,135.57000732421875,134.6999969482422,135.3800048828125,103780500
2012-07-10,SPY,105.48583221435547,134.13999938964844,136.22999572753906,133.67999267578125,136.00999450683594,167884800
2012-07-11,SPY,105.50157165527344,134.16000366210938,134.60000610351562,133.3800048828125,134.2100067138672,141733400
2012-07-12,SPY,104.99048614501953,133.50999450683594,134.22999572753906,132.60000610351562,133.3800048828125,143583200
2012-07-13,SPY,106.75198364257812,135.75,135.88999938964844,133.83999633789062,133.86000061035156,129642600
2012-07-16,SPY,106.50028991699219,135.42999267578125,135.8300018310547,134.89999389648438,135.44000244140625,97525200
2012-07-17,SPY,107.23162841796875,136.36000061035156,136.63999938964844,134.5500030517578,135.97000122070312,138860300
2012-07-18,SPY,108.02588653564453,137.3699951171875,137.63999938964844,135.9600067138672,136.0399932861328,113349700
2012-07-19,SPY,108.30900573730469,137.72999572753906,138.17999267578125,137.2100067138672,137.64999389648438,129847300
2012-07-20,SPY,107.31814575195312,136.47000122070312,137.16000366210938,136.32000732421875,136.9499969482422,142904500
2012-07-23,SPY,106.23292541503906,135.08999633789062,136.3800048828125,133.83999633789062,134.47000122070312,145210900
2012-07-24,SPY,105.32070922851562,133.92999267578125,135.25,133.02999877929688,135.19000244140625,173301200
2012-07-25,SPY,105.34432220458984,133.9600067138672,134.55999755859375,133.25,134.2100067138672,129122300
2012-07-26,SPY,107.08222198486328,136.1699981689453,136.4600067138672,135.25999450683594,135.88999938964844,156526500
2012-07-27,SPY,109.05606079101562,138.67999267578125,139.07000732421875,136.13999938964844,136.88999938964844,236768900
2012-07-30,SPY,109.05606079101562,138.67999267578125,139.33999633789062,138.27000427246094,138.52000427246094,106782000
2012-07-31,SPY,108.29330444335938,137.7100067138672,138.8699951171875,137.7100067138672,138.49000549316406,120575900
2012-08-01,SPY,108.19888305664062,137.58999633789062,138.72999572753906,137.39999389648438,138.6999969482422,138293800
2012-08-02,SPY,107.45185089111328,136.63999938964844,137.57000732421875,135.5800018310547,136.5500030517578,199556600
2012-08-03,SPY,109.58293914794922,139.35000610351562,139.63999938964844,136.67999267578125,138.55999755859375,157825000
2012-08-06,SPY,109.79528045654297,139.6199951171875,140.1699981689453,139.55999755859375,139.72000122070312,86326200
2012-08-07,SPY,110.34573364257812,140.32000732421875,140.9199981689453,140.02999877929688,140.17999267578125,109545100
2012-08-08,SPY,110.47943115234375,140.49000549316406,140.64999389648438,139.80999755859375,139.85000610351562,89754700
2012-08-09,SPY,110.57377624511719,140.61000061035156,140.88999938964844,140.14999389648438,140.2899932861328,90291700
2012-08-10,SPY,110.75468444824219,140.83999633789062,140.88999938964844,139.80999755859375,140.0399932861328,99792700
2012-08-13,SPY,110.69965362548828,140.77000427246094,140.83999633789062,140.0399932861328,140.60000610351562,79426900
2012-08-14,SPY,110.71527862548828,140.7899932861328,141.3800048828125,140.3699951171875,141.2899932861328,102379400
2012-08-15,SPY,110.84114837646484,140.9499969482422,141.19000244140625,140.5500030517578,140.63999938964844,71085900
2012-08-16,SPY,111.65896606445312,141.99000549316406,142.16000366210938,140.8000030517578,141.14999389648438,112014200
2012-08-17,SPY,111.80840301513672,142.17999267578125,142.3000030517578,141.86000061035156,142.22999572753906,90813700
2012-08-20,SPY,111.81626892089844,142.19000244140625,142.22000122070312,141.58999633789062,141.97999572753906,78255700
2012-08-21,SPY,111.47813415527344,141.75999450683594,143.08999633789062,141.4499969482422,142.5399932861328,105581100
2012-08-22,SPY,111.52533721923828,141.82000732421875,142.0500030517578,141.07000732421875,141.39999389648438,133243500
2012-08-23,SPY,110.61312866210938,140.66000366210938,141.47999572753906,140.44000244140625,141.47000122070312,111466400
2012-08-24,SPY,111.28154754638672,141.50999450683594,141.8300018310547,140.22000122070312,140.30999755859375,99481200
2012-08-27,SPY,111.30514526367188,141.5399932861328,142.0800018310547,141.33999633789062,141.88999938964844,68785900
2012-08-28,SPY,111.19501495361328,141.39999389648438,141.83999633789062,140.97000122070312,141.17999267578125,75689600
2012-08-29,SPY,111.28154754638672,141.50999450683594,141.88999938964844,141.1199951171875,141.52000427246094,65421300
2012-08-30,SPY,110.47943115234375,140.49000549316406,140.94000244140625,140.19000244140625,140.89999389648438,96589900
2012-08-31,SPY,111.00629425048828,141.16000366210938,141.82000732421875,140.36000061035156,141.2899932861328,151970400
2012-09-04,SPY,110.90406799316406,141.02999877929688,141.4600067138672,140.1300048828125,141.0399932861328,120226200
2012-09-05,SPY,110.8096694946289,140.91000366210938,141.47000122070312,140.6300048828125,141.08999633789062,100660300
2012-09-06,SPY,113.0588150024414,143.77000427246094,143.77999877929688,141.75,141.75999450683594,158272500
2012-09-07,SPY,113.49916076660156,144.3300018310547,144.38999938964844,143.8800048828125,144.00999450683594,107272100
2012-09-10,SPY,112.85429382324219,143.50999450683594,144.44000244140625,143.4600067138672,144.19000244140625,86458500
2012-09-11,SPY,113.16886901855469,143.91000366210938,144.3699951171875,143.55999755859375,143.60000610351562,88760000
2012-09-12,SPY,113.54630279541016,144.38999938964844,144.5500030517578,143.89999389648438,144.38999938964844,87640900
2012-09-13,SPY,115.2763900756836,146.58999633789062,147.0399932861328,143.99000549316406,144.3699951171875,225470200
2012-09-14,SPY,115.78755187988281,147.24000549316406,148.11000061035156,146.75999450683594,146.8800048828125,169777000
2012-09-17,SPY,115.39434051513672,146.74000549316406,147.19000244140625,146.3699951171875,146.94000244140625,119427800
2012-09-18,SPY,115.30000305175781,146.6199951171875,146.80999755859375,146.25,146.49000549316406,98326600
2012-09-19,SPY,115.36288452148438,146.6999969482422,147.1699981689453,146.41000366210938,146.7899932861328,128318300
2012-09-20,SPY,115.37074279785156,146.7100067138672,146.7899932861328,145.6300048828125,146.02999877929688,154009800
2012-09-21,SPY,115.3225326538086,145.8699951171875,146.6699981689453,145.80999755859375,146.63999938964844,108737500
2012-09-24,SPY,115.14856719970703,145.64999389648438,145.97999572753906,145.0399932861328,145.14999389648438,95682000
2012-09-25,SPY,113.92321014404297,144.10000610351562,146.24000549316406,144.05999755859375,145.9600067138672,133165200
2012-09-26,SPY,113.28280639648438,143.2899932861328,144.11000061035156,142.9499969482422,144.07000732421875,146502200
2012-09-27,SPY,114.35012817382812,144.63999938964844,144.97000122070312,143.50999450683594,143.88999938964844,111830300
2012-09-28,SPY,113.82041931152344,143.97000122070312,144.55999755859375,143.4600067138672,144.08999633789062,150696100
2012-10-01,SPY,114.12084197998047,144.35000610351562,145.69000244140625,144.00999450683594,144.52000427246094,135911200
2012-10-02,SPY,114.23944091796875,144.5,145.14999389648438,143.8300018310547,144.9199981689453,113422200
2012-10-03,SPY,114.70590209960938,145.08999633789062,145.42999267578125,144.1300048828125,144.88999938964844,121283100
2012-10-04,SPY,115.5280990600586,146.1300048828125,146.33999633789062,145.44000244140625,145.63999938964844,124311600
2012-10-05,SPY,115.53599548339844,146.13999938964844,147.16000366210938,145.6999969482422,146.91000366210938,124842100
2012-10-08,SPY,115.14071655273438,145.63999938964844,146.1199951171875,145.30999755859375,145.60000610351562,78415400
2012-10-09,SPY,114.0022201538086,144.1999969482422,145.64999389648438,144.14999389648438,145.52999877929688,148872900
2012-10-10,SPY,113.27495574951172,143.27999877929688,144.32000732421875,143.08999633789062,144.17999267578125,124247500
2012-10-11,SPY,113.3381576538086,143.36000061035156,144.49000549316406,143.3300018310547,144.27999877929688,123601500
2012-10-12,SPY,112.96656036376953,142.88999938964844,143.9499969482422,142.5800018310547,143.4600067138672,124181900
2012-10-15,SPY,113.90738677978516,144.0800018310547,144.22999572753906,142.77000427246094,143.22999572753906,107689100
2012-10-16,SPY,115.06161499023438,145.5399932861328,145.63999938964844,144.66000366210938,144.75999450683594,108815500
2012-10-17,SPY,115.58342742919922,146.1999969482422,146.32000732421875,145.4199981689453,145.63999938964844,128834100
2012-10-18,SPY,115.28300476074219,145.82000732421875,146.52000427246094,145.3300018310547,145.82000732421875,148108500
2012-10-19,SPY,113.36187744140625,143.38999938964844,145.55999755859375,143.0500030517578,145.5500030517578,185645200
2012-10-22,SPY,113.37769317626953,143.41000366210938,143.6699981689453,142.27999877929688,143.14999389648438,125578600
2012-10-23,SPY,111.80440521240234,141.4199981689453,142.05999755859375,140.8300018310547,141.86000061035156,192056300
2012-10-24,SPY,111.48820495605469,141.02000427246094,142.10000610351562,140.8000030517578,141.92999267578125,120179400
2012-10-25,SPY,111.81232452392578,141.42999267578125,142.27999877929688,140.57000732421875,142.02000427246094,134457400
2012-10-26,SPY,111.74909973144531,141.35000610351562,141.83999633789062,140.38999938964844,141.3000030517578,146023500
2012-10-31,SPY,111.74909973144531,141.35000610351562,142.02999877929688,140.67999267578125,141.85000610351562,103438500
2012-11-01,SPY,112.91912841796875,142.8300018310547,143.00999450683594,141.52000427246094,141.64999389648438,100995600
2012-11-02,SPY,111.91510772705078,141.55999755859375,143.72000122070312,141.41000366210938,143.67999267578125,137702200
2012-11-05,SPY,112.1444091796875,141.85000610351562,142.1699981689453,140.92999267578125,141.35000610351562,98378500
2012-11-06,SPY,113.02192687988281,142.9600067138672,143.52000427246094,142.1300048828125,142.27999877929688,107068100
2012-11-07,SPY,110.46044921875,139.72000122070312,141.67999267578125,139.05999755859375,141.66000366210938,264304500
2012-11-08,SPY,109.13223266601562,138.0399932861328,140.41000366210938,137.92999267578125,139.6999969482422,181517300
2012-11-09,SPY,109.22714233398438,138.16000366210938,139.44000244140625,137.5500030517578,137.6199951171875,201055300
2012-11-12,SPY,109.31412506103516,138.27000427246094,138.80999755859375,137.9600067138672,138.58999633789062,97677500
2012-11-13,SPY,108.93455505371094,137.7899932861328,139.25,137.36000061035156,137.5399932861328,123018300
2012-11-14,SPY,107.46414947509766,135.92999267578125,138.42999267578125,135.6199951171875,138.2100067138672,191505000
2012-11-15,SPY,107.28226470947266,135.6999969482422,136.49000549316406,135.17999267578125,135.97999572753906,178128400
2012-11-16,SPY,107.81196594238281,136.3699951171875,136.63999938964844,134.6999969482422,135.89999389648438,239483900
2012-11-19,SPY,109.99394989013672,139.1300048828125,139.14999389648438,136.41000366210938,137.89999389648438,151495800
2012-11-20,SPY,110.04143524169922,139.19000244140625,139.4199981689453,138.0800018310547,138.91000366210938,119807400
2012-11-21,SPY,110.2469711303711,139.4499969482422,139.57000732421875,139.02999877929688,139.30999755859375,81710800
2012-11-23,SPY,111.74909973144531,141.35000610351562,141.39999389648438,140.0399932861328,140.1300048828125,65409200
2012-11-26,SPY,111.51190948486328,141.0500030517578,141.36000061035156,140.19000244140625,140.64999389648438,100124400
2012-11-27,SPY,110.94269561767578,140.3300018310547,141.38999938964844,140.24000549316406,140.91000366210938,128646200
2012-11-28,SPY,111.83607482910156,141.4600067138672,141.5399932861328,139.0,139.75999450683594,177086500
2012-11-29,SPY,112.35784149169922,142.1199951171875,142.50999450683594,141.3699951171875,141.99000549316406,151085900
2012-11-30,SPY,112.38153839111328,142.14999389648438,142.4199981689453,141.66000366210938,142.13999938964844,136568300
2012-12-03,SPY,111.82816314697266,141.4499969482422,142.9199981689453,141.33999633789062,142.8000030517578,124656300
2012-12-04,SPY,111.6700668334961,141.25,141.8699951171875,140.8699951171875,141.44000244140625,127512200
2012-12-05,SPY,111.86767578125,141.5,142.16000366210938,140.3699951171875,141.3699951171875,147300500
2012-12-06,SPY,112.24713134765625,141.97999572753906,142.0399932861328,141.16000366210938,141.3699951171875,103220600
2012-12-07,SPY,112.58709716796875,142.41000366210938,142.69000244140625,141.6699981689453,142.52999877929688,108726400
2012-12-10,SPY,112.634521484375,142.47000122070312,142.80999755859375,142.14999389648438,142.2100067138672,98840700
2012-12-11,SPY,113.40139770507812,143.44000244140625,144.11000061035156,142.99000549316406,143.05999755859375,152570400
2012-12-12,SPY,113.45672607421875,143.50999450683594,144.5500030517578,143.30999755859375,144.0,145880100
2012-12-13,SPY,112.76106262207031,142.6300048828125,143.8300018310547,142.27000427246094,143.4199981689453,135715000
2012-12-14,SPY,112.34201049804688,142.10000610351562,142.5800018310547,141.8800048828125,142.32000732421875,137701700
2012-12-17,SPY,113.6623306274414,143.77000427246094,143.85000610351562,142.42999267578125,142.47000122070312,143238200
2012-12-18,SPY,114.92723846435547,145.3699951171875,145.5,143.7899932861328,144.0,177762800
2012-12-19,SPY,114.07337951660156,144.2899932861328,145.5800018310547,144.24000549316406,145.52999877929688,150895400
2012-12-20,SPY,114.72962951660156,145.1199951171875,145.13999938964844,143.97999572753906,144.3800048828125,168487000
2012-12-21,SPY,113.68815612792969,142.7899932861328,144.08999633789062,141.94000244140625,142.1699981689453,245883800
2012-12-24,SPY,113.33786010742188,142.35000610351562,142.55999755859375,142.19000244140625,142.47999572753906,53874600
2012-12-26,SPY,112.86014556884766,141.75,142.7100067138672,141.35000610351562,142.63999938964844,106947700
2012-12-27,SPY,112.70884704589844,141.55999755859375,142.0800018310547,139.9199981689453,141.7899932861328,167920600
2012-12-28,SPY,111.49071502685547,140.02999877929688,141.4199981689453,139.8699951171875,140.63999938964844,148806700
2012-12-31,SPY,113.38561248779297,142.41000366210938,142.55999755859375,139.5399932861328,139.66000366210938,243935200
2013-01-02,SPY,116.29171752929688,146.05999755859375,146.14999389648438,144.72999572753906,145.11000061035156,192059000
2013-01-03,SPY,116.02896118164062,145.72999572753906,146.3699951171875,145.33999633789062,145.99000549316406,144761800
